1,0,0,1,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
2,0,0,1,Id,ID,3,0,0,0,0,0,,0,0,0,,,
3,0,0,1,SystemInfoId,System Info,3,0,1,1,0,0,,1,1,1,,,
4,0,0,1,ComponentTypeId,Component Type,3,0,1,1,0,0,,1,1,1,,,
5,0,0,1,Name,Name,1,0,0,1,1,0,,1,1,1,50,,
6,0,0,1,DisplayName,DisplayName,1,0,0,0,0,0,,1,2,1,50,,
7,0,0,1,DataTypeId,Data Type,3,0,1,1,0,0,,1,1,1,,,
8,0,0,1,MenuName,MenuName,0,0,0,0,1,0,,0,5,1,200,,
9,0,0,1,MenuPlaceHolder,MenuPlaceHolder,0,0,0,0,1,0,,0,6,1,200,,
10,0,0,1,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
11,0,0,1,Actions,Actions,0,0,0,0,0,0,,0,8,0,1000,,
12,0,0,1,TableField,Component Structure,7,1,0,0,0,0,,2,100,0,,,
13,0,0,2,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
14,0,0,2,Id,ID,3,0,0,0,0,0,,0,0,0,,,
15,0,0,2,ComponentId,Component,3,0,1,1,0,0,,1,1,1,,,
16,0,0,2,Field,Field,0,0,0,0,1,0,,0,3,1,50,,
17,0,0,2,DisplayName,DisplayName,1,0,0,0,0,0,,1,2,1,50,,
18,0,0,2,BackendFieldType,BackendFieldType,0,0,0,0,1,0,,0,5,0,50,,
19,0,0,2,FrontendFieldType,FrontendFieldType,0,0,0,0,0,0,,0,6,0,50,,
20,0,0,2,IsEntityChildren,IsEntityChildren,0,0,0,0,1,0,,0,7,0,,,
21,0,0,2,IsLookup,IsLookup,0,0,0,0,1,0,,0,8,0,,,
22,0,0,2,QueryFilter,QueryFilter,0,0,0,0,1,0,,0,9,0,50,,
23,0,0,2,IsQueryColumn,IsQueryColumn,0,0,0,0,1,0,,0,10,0,,,
24,0,0,2,IsJoinField,IsJoinField,0,0,0,0,1,0,,0,11,0,,,
25,0,0,2,ParentTable,ParentTable,0,0,0,0,1,0,,0,12,0,50,,
26,0,0,2,UIFormControl,UIFormControl,0,0,0,0,0,0,,0,13,0,50,,
27,0,0,2,UIFormControlOrder,UIFormControlOrder,0,0,0,0,0,0,,0,14,0,,,
28,0,0,2,Required,Required,0,0,0,0,1,0,,0,14,0,,,
29,0,0,2,FieldLength,Field Length,0,0,0,0,0,0,,0,15,0,10,,
30,0,0,2,MinValue,Min Value,0,0,0,0,0,0,,0,16,0,30,,
31,0,0,2,MaxValue,Max Value,0,0,0,0,0,0,,0,17,0,30,,
32,0,0,3,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
33,0,0,3,Id,ID,3,0,0,0,0,0,,0,0,0,,,
34,0,0,3,Name,Name,1,0,0,0,1,0,,1,1,1,50,,
35,0,0,3,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
36,0,0,4,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
37,0,0,4,Id,ID,3,0,0,0,0,0,,0,0,0,,,
38,0,0,4,Name,Name,1,0,0,0,1,0,,1,1,1,50,,
39,0,0,4,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
40,0,0,5,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
41,0,0,5,Id,ID,3,0,0,0,0,0,,0,0,0,,,
42,0,0,5,Name,Name,1,0,0,0,1,0,,1,1,1,50,,
43,0,0,5,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
44,0,0,6,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
45,0,0,6,Id,ID,3,0,0,0,0,0,,0,0,0,,,
46,0,0,6,Name,Name,1,0,0,0,1,0,,1,1,1,50,,
47,0,0,6,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
48,0,0,7,IsDeleted,IsDeleted,2,0,0,0,0,0,,0,0,0,,,
49,0,0,7,Id,ID,3,0,0,0,0,0,,0,0,0,,,
50,0,0,7,Name,Name,1,0,0,0,1,0,,1,1,1,50,,
51,0,0,7,Notes,Notes,1,0,0,0,0,0,,1,50,0,500,,
